"Train Accuracy = 51.9999980927"
"Loss = 0.692045"
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction"
"Alisair17","Texas is Home for me_M.E.B. & Ftbol_Look at Life in a more incredible point of view_Never sleep w/ any shame or guilt","Everyone is intelligent but judge a fish by its ability to climb a tree, for the rest of its life it will think it's stupid -Albert Einstein","0084B4","C0DEED","1","1","True"
"RobinSelby","","The Great Composers: Reviews and Bombardments by George Bernard Shaw https://t.co/tjtDrMbbrZ https://t.co/ukCghcMRE0","0084B4","C0DEED","1","1","True"
"praetorius","Michael Praetorius: I work as digital strategist. TV and Radio guy.","@tobyrieger just register at socialmediawall.me and try it for free for 60minutes. Let me know if you need a Coupon for a day","0357FF","FFFFFF","0","1","False"
"TRPGer","Mobile Software Developer | Dad | #Gamer | Prospective #Screenwriter","@Victor_Lucas tell #Supergirl I'd like to give her a hug, and receive a hug from her.","FA743E","0","0","1","False"
"HamisWise","22 years old with strong opinions. 
I'll tweet random thoughts and feelings about any subject when I want to.
Ask me for advice, and you'll recieve my thoughts.","We aren't born special, no one is born special. We are all born with the opportunities to be special. Prove your worth to yourself.","0084B4","C0DEED","0","1","False"
"AdalinkaNYC","*Photographer /Graphic and web  Designer/Producer/Editor/hyphenate *Vegan GlutenFree blogger (http://t.co/QTcpkhduWe)/ *Book Lover","#Retouching and cropping.
Details in the photograph proofs are frequently retouched before_ https://t.co/MxYStod4Fq https://t.co/ofxmH1Sh9S","0084B4","C0DEED","1","1","True"
"teeareoeye_","God_ Family_Money_Education
dinerogangforever","smiling driving and flicking people off __","F5ABB5","0","1","0","False"
"sprinklofstyles","*:_ _I just really love one direction  __:*","@Harry_Styles I love you very much and you mean so much to me_, I can't wait to hear Made In The A.M., I am so so excited___! 
x2,082","0084B4","C0DEED","0","0","True"
"emilianeubee","Bitte hrt auf mit dieser scheisse und lasst das leben von anderen in ruhe !!!","@xCelice hey, my name is emilia and i`am from germany ( dortmund )","0084B4","C0DEED","1","1","True"
"ayoo_rissabaybe","single team no cuffin _","I'm mad asl my Og nem in the Dominican republic and puertorico __wish I was 21 I needed that vacay","0084B4","C0DEED","1","0","False"
"PaganSabrina"," || puertorican","Will you defeat them? The demons and all the non- believers _","0084B4","C0DEED","1","1","True"
"lizaquenpp","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","1","0","False"
"_XoxoBrelynn","ECU 19. Nursing Major. Future NNP. BSU.","And it's not gonna be pretty","B40B43","CC3366","1","1","True"
"Peter100147","Life and writing coach | Proud Parent | Socialist","The Four Most Important Symptoms #ConcentrationProblems https://t.co/W7LP6KE2ii https://t.co/1TPpGtvDoo","0084B4","C0DEED","0","1","False"
"FeeljaBreeze21","#TGOD #JetLife #taylorgangordie #neverdiecoperation #UNCG","First day on the job got me forgetting its my day of birth. #23stilldoesntfeelold","2A5228","FFFFFF","0","1","False"
"JenHumphreys182","desperate times call for double measures","Wish I could unwatch supernatural, unread Harry Potter and unlisted to Moose blood so I can do it over again for the first time","9999","FFFFFF","1","1","True"
"Lingeriedunet","La lingerie d'aujourd'hui se veut fonctionnelle et lgante. C'est un produit de consommation emblmatique de la mode.","We adore how the Francis dress has been layered here for added dramatic flair, worn by @petitemeller on cover of... https://t.co/FUwnviglKJ","1D9CE5","0","1","1","True"
"Louthdog","28 year old lad. Into music, football, gambling, boozing, banter with me mates, and ticking stuff off me bucket list. 'Everybody dies, but not everybody lives'","Anybody know who knocked @Coventry_City out of last seasons FA Cup please? They didn't mention it on the #FACupDraw... #CCFC #PUSB","0084B4","C0DEED","0","0","True"
"Johnoble","Just livin life to the fullest at OU! Social Media coordinator for SWBC, Director/videoagrapher for WOUB, Student leader at Shivley court","When you walk into a store and they have your favorite hats.....mom send_ https://t.co/ZCxy9DJlNf","B6B6B9","0","0","1","False"
"MinxCouture","I'm Minx: The Annunaki created me, New York Raised me. (Rapper, Singer, Producer) minxcouture@gmail.com CEO of Couture Inc Music","Then tell me to go to a check cashing place, where the fuck do they do that at","F50C33","FFFFFF","1","1","True"
"stargazer0118","David Tennant. Steven Tyler. Avan Jogia. Tom Wisdom. #DOMINION #TUT #StarTrek TV. Movies. SciFi. RockNRoll. Fun.","@Tegan_Jovanka I think things went downhill when the show became about how awesome and enimatic Clara is.. she knows everything...","D02B55","FFFFFF","1","1","True"
"rumucijaseho","","Xiaomi is the most important phone manufacturer you've never heard of.","0084B4","C0DEED","1","1","True"
"KemiEgan","#1 Bestselling author of The Power of #realestate #investing. I went from homeless to having multi million $ portfolio. I'd love to show you how to do the same.","The only difference between a rich person and poor person is how they use their time. - Robert Kiyosaki","0084B4","C0DEED","1","0","False"
"HORANZADE","je veux pas vous spoiler votre vie mais,  la fin on va tous mourir","I was of dentist and the dark","F5ABB5","FFFFFF","0","1","False"
"Beenn_Livee","SC : Beenn_Livee  . IG  : been_live","Reporting live from the fucking gutter bih","2699","FFFFFF","0","1","False"
"FreddieDreamer","Entrepreneur. Helping Individuals Realize Their Dreams! I Believe in the Underdog, in the Dreamer, I Believe in You! Follow on #Periscope for Expert Tips & Info","Repetition is the mother of learning, the father of action, which makes it the architect of accomplishment","0084B4","C0DEED","0","0","True"
"IanBealio","Freelance @Halo writer, with work appearing on @HaloforumEU, @Dexerto and @RedbullUK. Moderator for @RedditEUHalo.","Still looking for the free bar https://t.co/WiQ3VaW7js","EB9500","0","0","1","False"
"mirandalebrooo","~Love the Lord your God with all your heart soul mind and strengh~ #TXST19 | In love w/ @Tristan_TMT23 |","I tried walking to class and reading at the same time and it didn't work out so well","0084B4","C0DEED","1","1","True"
"Ygflass","Weeb | Yandere enthusiast | Waifu is Tokisaki Kurumi | I sometimes live tweet anime so beware of spoilers |","Ougi is very cute and very scary at the same time..

I kinda want her to step on me.... https://t.co/GXIwHd6OT8","4A913C","0","1","1","True"
