"Test Accuracy = 59.9999964237"
"Loss = 0.637952"
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction"
"HeitorLM","","#NowPlaying Snow Patrol - Raze the City https://t.co/hJEYycs7vb","0084B4","EEEEEE","1","1","True"
"ThaDaedalus82","Louisville, Ky native.","@JustBlogBaby they clearly took the foot off the gas and IMO could have put it back on if they wanted.","0084B4","C0DEED","0","0","True"
"steffss_x","","funniest part of the whole day yesterday was definitely the man on the tube _______ @hiitstashaa https://t.co/xUeAM7iUSU","B40B43","CC3366","1","1","True"
"khushbu84","","I dont understand how a passport was issued by the Indian Officials for one of the most wanted criminals since 20 years? #ChotaRajan","ED2FED","181A1E","1","1","True"
"sprinklofstyles","*:_ _I just really love one direction  __:*","@Harry_Styles I love you very much and you mean so much to me_, I can't wait to hear Made In The A.M., I am so so excited___! 
x2,077","0084B4","C0DEED","1","1","True"
"YoungHustluh","S M P,  - S W I / O.L.H / P.E / NC I M Bs/Gss/R/Mx/Ms A G M$$ B ChazHayes@Gmail.com","#New #production #WeDontSoundLikeThem ___ https://t.co/bGIDDAefJN to listen and download","2FC2EF","181A1E","0","1","False"
"NioveIArmitage","Co-owner @picture_smiths. Marketeer, mum of 3. Creative, with a BIG passion for food. Yorkshire-Greek roots. (Ey'up, Opa!).","Hit the gym. #abouttime","333333","EEEEEE","1","0","False"
"curlergirl44","step mom and grannie, nurse, psychotherapist, former curler, coach, dog mom, bird lover, tree hugger","@CBCNews YAY!! The whole hunt thing should be banned anyway. #sos-saveoursheep","B3009B","0","1","1","True"
"babytarantula","eggy egg eggs, beautifully drawn boys, idols and cute clothes | rin matsuoka's mom | tokiya ichinose's #1 super fan | tadokoro jin defense squad (__o__)","But why is kamisama kiss the one saying thats not beautiful and look how pained rei is https://t.co/BNuav0ASmg","DD2E44","0","1","1","True"
"afernandez321","Entrepreneur by Heart. My passion is Investing.","$VXX looking at the option chain. Monster open interest and trades $30 and up until end of year.","0084B4","C0DEED","0","0","True"
"nobodyflinch","help, i'm alive.","I hate when u tell someone u love them and they ignore u __","2FC2EF","FFFFFF","0","1","False"
"DougLesmerises","Ohio State sports writer at Northeast Ohio Media Group @clevelanddotcom w/ @ariwasserman, @billlandis25. dlesmerises@cleveland.com","@TheFienPrint I think Forte went meta - and the reason everyone on earth died in the show is because of processed meat. Too much?","38543","FFFFFF","0","0","True"
"BitchImMikeB","I don't always fuck yo bitch...... but when I do...... I parked my car first..... I AM the most interesting guy in the world.","Why i gotta be hurt cuz im spitting the https://t.co/GokNtTAGKo","2FC2EF","FFFFFF","0","0","True"
"LeveragYourBook","An online writing school with top instructors and great classes at affordable prices.","https://t.co/qidHIp7tZl One of the greatest unsolved mysteries of all time! #TheZodiacKiller. https://t.co/AlTtzU5iTV","0084B4","FFFFFF","1","1","True"
"Mirrzy","","@wayne__215 lol it might be too late by then . _ the division leader change every week oss","6E0916","FFFFFF","0","1","False"
"FlatbushAVE","Paper Chasin Jamaican","Always strapped.. When I hit the club. Niggas give me dap.. Bitches give me hugs","01080A","FFFFFF","0","1","False"
"Ohska_","Add me on PS3. Ohska","I've had many different hair colors... Which ones the best_?_ https://t.co/abwAZrX2pO","0084B4","C0DEED","1","1","True"
"maryhelensaba","Digital, costume and food enthusiast. You may know me from reddit posts such as: Crazy Person Dresses Up Everyday in Costume For A Year.","The great argument of our time in #costume form for #Halloween https://t.co/sIhnXJkMPC https://t.co/lswKxtE4W4","990000","0","1","1","True"
"SarahMarie0605","eye rolling my way into ppls hearts since '96","@Ashton5SOS don't pretend like it's not the best thing to happen to you","CC3366","FFFFFF","1","1","True"
"xlyssawho","mean girl","doctors think you got all the time in the world to sit in a small dry ass room","0084B4","C0DEED","1","1","True"
"johnhead","Rainmaker @ PSC Group, Chicago Lover. Frequent Traveler. Bleeds illini. Foodie. Bespoke & Cufflink addict. Metalhead. Gamer. IBM Champion.","Insight services and industry solutions @ibminsight #ibminsight #ibmsystems https://t.co/SqFUKNX2Ou","0000FF","FFFFFF","0","0","True"
"melodisthes","baby we could be enough.","@Harry_Styles
your beautiful voice never
fails to amaze me. i'm so
excited for the new album
mind following me please?
I love you___171.055","0084B4","C0DEED","0","1","False"
"fistelhelena","","Can't wait to get started on our project about the terrace for Project 2 with Matt! #storyskills","0084B4","C0DEED","1","1","True"
"GenuineMeera","","Policeman slapping this woman on the face and threatening her in vulgar language (PG 18+) https://t.co/pj6rsqy6nz","0084B4","C0DEED","1","1","True"
"QabaleD","Miss tourism kenya 2013 PEACE, miss tourism kenya 2013 INVESTMENT and miss tourism kenya 2013 marsabit county","@bkerrow  KEMRI should know that we the people of MC are seriously in need of the research findings about the cause of this monster !!","0084B4","C0DEED","1","0","False"
"TravisSprout","","@TypicalGamer Hey my name is Travis and I would want to know when you will play Ark with Hike? P.S. Love your streams!!!!!","0084B4","C0DEED","0","1","False"
"brxwnlouise","insta: brownlouise","@ell_morton i just face timed him like 5 mins ago and they're @ the airport in Dallas, getting a plane in 2 hours. They're okay __","A39DA3","FFFFFF","1","1","True"
"luke_berlioux","Wanna race? Jumpman","When the band can't thriller and you don't have to cuz you on the football team https://t.co/CsoNvsxE59","0084B4","C0DEED","1","1","True"
"Markie___mark","Respect all and fear none #VirginGang.|C/O15| My parents live in Huffman, I live in the moment","@queenshella17 your snapchat w/ the scary face cracked me up__","DD2E44","FFFFFF","0","1","False"
"aliasjonburrows","Elvis the Numbers, the book: The fascinating inner world of Elvis and numerology in a brand new book...stay tuned!","@ams50 Hi Ann, simply because I forwarded to you the original tweet! hope that helps :)","0084B4","C0DEED","0","1","False"
"Audioslave1974","Sticks and stones may break your bones but words cause permanent damage","@ImALegendKiller @fangirlnextdoor I'm thinking more and more he's alive. That's not how he died on the graphic novel but that means nothing","0084B4","C0DEED","1","1","True"
"moolahoop14","Ocean Science Graduate with BSc Environment Sci. Marine Volunteer at HIWWT & Marwell. Marine Ecologist & Planet Lover.","@nectar can you get two cards for the same nectar account? Thanks","0084B4","C0DEED","1","0","False"
"chemicalburnout","~Do not go where the path may lead, go instead where there is no path and leave a trail.~","Free premium Spotify is the best premium Spotify _","0084B4","C0DEED","1","0","False"
"gabriela_nzo","Productora en proceso 
UNAM                               

instagram: gabriela_nzo","Stats for the day have arrived. 2 new unfollowers. Stats via https://t.co/rT8ITBo25g.","B40B43","FFFFFF","1","0","False"
"Miya_Busko","18| Animal Lover| Singer| Capricorn | Professional Fangirl| Sleep + Food + Netflix = A Happy Me| Stay Beautiful w","@MadisonElleBeer I love you and did you give the jacks the letters???","F5ABB5","C0DEED","1","1","True"
"professorNerdMD","Small town dad and dungeon master, constantly seeking to better myself an my games.","@wonmoregames the main player in question is definitely not min/maxing... Thanks though. Much appreciated.","0084B4","C0DEED","0","0","True"
"poopheadakridge","DUDE IVE FARTED SO MANY TIMES-Christian Akridge_ (my birthday isnt actually in 1993)","We're all wondering the same about you though?","0084B4","C0DEED","0","1","False"
