"Train Accuracy = 69.9999988079"
"Loss = 0.566073"
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction"
"SexyTromboner","I use this to blog about school, complain, or tweet something other than the first 2 reasons.","Prof: I'm sorry there's trash everywhere (referring to cardboard scraps)
Me: *looks at everyone in the class*","0084B4","0","0","1","False"
"flowerfinja","she/her, 22, the ovi to danny's geno _, pens - stars - caps","is my lit prof gonna hate me for describing characters, narrator and setting first before explaining the plot","DE3E5E","DE2C56","1","1","True"
"LishaLynz","Reallyhighideas@yahoo.com","I am the mommy in my group of friends for sure","0084B4","C0DEED","1","1","True"
"OfficialSCrosby","23 years young | Montreal | Pieces | John Abbott College","There's nothing to indicate that's how things will play out over the course of the season and through the playoffs.","0099CC","FFFFFF","0","0","True"
"Dane_Winkelmann","Hunting Fishing 
Brenham, TX","Late nights and special sales just aren't meant for everyone! @austin_young69 https://t.co/FAhNNHxT0H","0084B4","C0DEED","0","1","False"
"swank_ZA","To Hashtag or Not To Hashtag That's the Question!    |  To Tweet my opinion or Not To Tweet my opinion That's the Other Question!","@WOOLWORTHS_SA Who can even think of Banting with products like these on the #Woolies Shelves? #yummy https://t.co/fxlg5VrvbZ","F56293","FFFFFF","1","1","True"
"9_is_my_doctor","Sometimes I'm funny.","@heatherdaune You knew and didn't tell me?! WHAT KIND OF FRIEND ARE YOU?_","9266CC","FFFFFF","1","1","True"
"overdog22","","@Bravawkeamcon you are entitled to you opinion and so am I. I just don't see this man having to be drug through the mud over this.","0084B4","FFFFFF","0","0","True"
"JenTrueK","Kindergarten teacher at New Midway/Woodsboro Elementary.  I love my students!","Kylie and Ella look just like Ella's picture! Great details! #NMWRoars https://t.co/QFpnOJjCJQ","0084B4","C0DEED","1","1","True"
"Btw_Im_PNastii","Tryna Boss my Life up  Instagram: Benjamin_monroe","@MONEY_TSA Get the fuck out here___","FF0000","65B0DA","1","0","False"
"Fallykay","RyEng","They're literally five people in this theatre... and they're all old...","ABB8C2","C0DEED","1","1","True"
"sianfreyaxo","13 // snapchat: sianfreya.x @caitlin_zz_ ~Jacks new haircut is not a lesbian cut its 2015 bitch~","@ItsLeeHinchy #LeesQANDA what's the story in balamory?","0084B4","C0DEED","1","1","True"
"LuanMaiEJ20","Before I am anything else, I am a human being.","Prepping for an online Gundam posing contest. Testing the balance of the action stands and potential_ https://t.co/Dht0Vdw9TL","9999","EEEEEE","0","1","False"
"Team_WillianID","First Indonesian acoount of willian .....Share about chelsea news Chelsea Fc || Contact Person :@cp_willian","Jose Mourinho charged by FA for referee rant and could be banned for game that decides his Chelsea future https://t.co/uz46DuZS9H","0084B4","FFFFFF","0","0","True"
"delaneyrick","MN Lake Girl, Diehard NDSU fan, Disney Geek, Minnesota Gopher fan.","Thanks Mom for the idea and letting me copy your picture..treating myself_ https://t.co/pLKEYH1Ngs","88253","D3D2CF","1","1","True"
"MrBusinessInfo","Credit Industry Specialist Consultant, Credit Control / Management solution provider & credit services broker - #uk http://t.co/uSEwzXUl6f","Swansea City pub talk: Gylfi Sigurdssons back, tunnel bust-up and why Swans must drive forward after comical week https://t.co/Lb92chgAq6","0084B4","A8C7F7","0","0","True"
"emsauceee","it's 9:30 and I'm fucked","""Is this the place?"" ""No it's Bethune...""","56374","FFFFFF","1","1","True"
"Melonie_Beilman","PR specialist, journalist, Traveler, vegan. Me =)","You are the same today as you will be five years from now except for two things the people you meet and the books you read.","0084B4","C0DEED","1","1","True"
"mfc_missv","// #NSFW // #MFC // #Camgirl // http://t.co/MwGuNntYSE // Gift cards _mfc.miss@gmail.com","@TheCamGirlArmy the retweet of course! Very much appreciated __","F5ABB5","0","1","1","True"
"MarkEOrtega","@NFL Digital Content Producer // Contributor @GrimyGoods // Freelancer about #boxing #MLB #musicfestivals. 

#athletics #TBbucs #nyknicks #stanford fan.","If I was in O'Brien's presser I'd ask why he was running Arian Foster in the fourth quarter of a blowout loss... #texans","0099CC","FFFFFF","0","0","True"
"Ashlee_Ketchum_","White girl phenomenon under the guide of @ThePhenomenalEE | YouTube Vlogger in training | Super Smash Brothers Addict | College Senior | 21 |","@PG_ESAM what's his best air move? Is it reliable against characters with good air game? I get juggled in the air way too much.","DD2E44","0","1","0","False"
"WelcomeMeBack","Harvard drop-out, deal finder, boss spreader.","https://t.co/eGdiZ6WiH4 #sale NEW BALANCE M997CCF CONNOISSEUR GUITAR PACK CHARCOAL/BURGUNDY MADE IN THE USA https://t.co/MFf5chj4om","0084B4","C0DEED","1","0","False"
"felipe92lopez","92 till infinity","@JaredEvan I think the world is ready for Jared Evan lol __","0084B4","C0DEED","0","1","False"
"juanvasquez1984","Slacker. I ramble about films and games and stuff. Videogames editor for @horrorcultfilms.","31 in the #52gamechallenge is Rivers of Alice (Wii U). Challenging point and click with a brilliant sound track. https://t.co/ZqQjX3p6RX","B40B43","CC3366","0","0","True"
"9Lawrence9","","THANK  YOU!     MY DEEP APPRECIATION.....I LOVE YOU MORE!!!!  KISS AND HUG!!! https://t.co/cigMHPRqgW","0084B4","C0DEED","0","1","False"
"Kaz4Wokingham","Independent candidate for Wokingham GE2015. It's 29 years since Redwood let banksters cream your kids future earnings. Lets get it back AND clear the debt.","@249542e279d24cf @daily_politics @BBCPolitics The see through it, too stupid and lazy  to stop it though https://t.co/sXYKHH1oy4","93A644","EEEEEE","0","0","True"
"GiiStayStrong","Me? I'm just a normal person with a crazy heart 

I'm directioner forever, too.
Dance? My life.

And remember, you're bigger than your problems. Always smile:)","And baby, no one else makes me feel like you.","0084B4","C0DEED","1","1","True"
"markoos16","","@JasonGregor Do you think the NHL will re evaluate the way they review goals and the angles they use after last nights failure??","0084B4","C0DEED","0","1","False"
"TheThugDuck","come as you are | |","I swear some people only come to school to piss all over the toilet seats","9266CC","C0DEED","0","1","False"
"JuniusRandolph","Digital Producer @stltoday. Subtle shade slinger. Card-carrying #FutureHive member. @MedillSchool mafia. RTs  endorsements. Opinions are mine. IG: juniuscaesar","I'm at the front and center on Levo. Making a profile here is a must! @levoleague #levofrontandcenter https://t.co/tnUZxr5O9T","3B94D9","C0DEED","0","0","True"
