"All_Test Accuracy = 43.9828127623"
"Loss = 1.42631"
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction"
"theawalton18","just open your eyes, something beautiful is happening, Al_","@Bekkimarshall3 Haaa _ just put your lipstick over it you'll have the perfect pout _","0A0A0A","FFFFFF","1","0","False"
"TheUnits","OUT NOW, JULY 2015, UNITS - DIGITAL STIMULATION!  And don't forget History of The Units: The Early Years on the Community Library record label.","1979 advertisement / flyer for the UNITS first 4 song, 7"" e.p. Art by Tom Bonauro.
Available as a reissue on FDH... https://t.co/NSRupPGyCt","0084B4","C0DEED","0","0","True"
"RahmanNoodle66","Head of Marketing. Opinionated. History freak. Theologically skeptical. Grammar Nazi. Baylor Alumnus. Sic 'Em. Optimistic Cowboys fan.","@humeirakazmi Relief. Thought you may unleash the ""moral brigade"" on me.","0084B4","C0DEED","1","0","False"
"RLSELFMADEBOSS","For a job contact my email RLSelfMade@gmail.com To join my monry team go to http://t.co/CNlix8dBgo For marketing tips visit our team website to start!","The struggle is real out here.","404036","F29008","0","0","True"
"angelomike79","    _ __  _      _  _ _ _ _ . .","Growing and engaging with the right tweeps - gained 5 new followers in the past week, courtesy https://t.co/o8rOud0bU2","0084B4","C0DEED","1","0","False"
"ellwood9000","Still alive... Don't worry it surprises me too","@WillyGrainger good lad, I've bought the nicest folder to put it all in _","0084B4","C0DEED","0","0","True"
"gracieopulanza","Eccentric Personality reporting on Fashion, Lifestyle & Sports. http://t.co/556vELxatF","Ford Mustang Car Review - Can Europe Handle The Power? - Men Style Fashion https://t.co/LdsNdn7MBm https://t.co/krcItRY1Cg","487D98","FFFFFF","1","0","False"
"TOXICLYHALE","he still likes her | please tommy please.","WHEN U GET TRAPPED INSIDE THE TEEN WOLF FANDOM AND THERE IS NO WAY OUT __

#TeenWolfSeason5b #TeenWolf https://t.co/RVAdGoWSid","89C9FA","0","0","0","True"
"suxpistol","somewhere in buttfucking florida","my only chance to see johnny fucking rotten in the flesh!!! and i blew it!!!!!!","3BB9FF","FFFFFF","1","0","False"
"IanJCullen","Perfect combination of T.I. and J.R. Smith blanketed under a thin layer of white skin.","@jlegg94 the difference between a star and an average joe (no pun intended) is the ability to perform under pressure","0084B4","C0DEED","0","0","True"
"jc_limitless","I'm the C.E.O. of Limitless Mafia. I nexus with and teach people to thrive in life, personally and professionally. I'm about that #LimitlessMafia life","So many people selling dreams. Dreams remain dreams of there is no action. To go out there and give information... https://t.co/5ipSJ3yYzt","0084B4","C0DEED","0","0","True"
"sabrinaporter07","World Traveller. Fine Dining. Skiing.  Reading. NBA follower. Game of Thrones Obsessed.  Life Enthusiast :). Follow me and my adventures, if you dare!","@Oliviaaballxoxo Can you help me spread the word about my app, Scope? Find out more: https://t.co/ipJ2yOiGet","FA743E","0","1","0","False"
"SalesForceReal","http://t.co/vjnYDTO6Eu Inc. is a global cloud computing company headquartered in San Francisco, California.","The Invisible Superhero https://t.co/1dFqO3jHal #gameinsight, #android, #androidgames, #ipad, #ipadgames, #openfollow, #teamfollowback, #2_","0084B4","C0DEED","0","0","True"
"erike1615","|21|By His Blood, I am a Son|Spirit & Truth| Hailey_","If you guys were wondering how the car has been... Blacked out the grill,_ https://t.co/BuvLCMVbdB","0084B4","C0DEED","0","0","True"
"G_Dicristofano","Cause I've got a jet black heart","I Just Voted for @5SOS for #ArtistOfTheYear Go Here https://t.co/p1Hj6bOE5Z and Vote for your favorite!  #AMAs #5SOS","0084B4","C0DEED","1","0","False"
"igraysscale","Parabatai: @ionlywall (`_)  And, in the end, we lie awake, and we dream of making our escape ","1 tweep followed (thank you!) and nobody unfollowed me in the past day. Thank you https://t.co/LQt5KzAHys.","BBBFBE","FFFFFF","0","0","True"
"GallifreyFallen","Destiny addict.

Seriously though, it's so addictive!

I forgot what's going on.

Potato.","According to the World Health Organization, bacon is a carcinogen. 

Whats next, the cuteness from babies playing with puppies cause cancer?","0084B4","C0DEED","0","0","True"
"nash_abbey","Children's writer, EPA SCBWI member, Adjunct Writing Instructor, Mom of two girls and one fur baby, Avid reader, Runner, and Holistic health enthusiast","@DisgruntledMom I may have reopened the sent email and read it two or three... *cough* three or four *cough*, times.","0084B4","C0DEED","1","0","False"
"AbiMatthews_","Everything changed the day I met him. I couldn't do it without him. And now we have two perfect babies. -- MatureRP --","+ nuthouse. [looks up at @CameronOneil_, sliding my hand around the back of his neck and rubbed gently] I'm serious about you taking some +","FA743E","C0DEED","1","0","False"
"JennaDugray","ask me, i wont bite ;-) well not hard anyway lol","Jared Leto Is Big Pimpin' On The Cover Of Empire  See What He Said About The Problems With Playing The Joker HERE_ https://t.co/6Jmx7y2MWy","0099B9","FFFFFF","1","0","False"
"Pooja991","9910255145 Delhi escorts in karol bagh call girls in karol bagh escort services high profile model housewife independent college girls number patel nagar GK VIP","You have reached the hub of Pooja Escorts and VIP Escorts girls in Karol bagh Karol bagh.You can call us over phone or whatsApp for hi-fi","0084B4","C0DEED","1","0","False"
"ScreamQueenB","Independent Hustler. AMPIA nominated Actress & Screenwriter. Creator of @GJRmovie & @TSBloodsuckers. Winner of the national #FromOurDarkSide genre contest.","So how many times have you listed to #SORRY today? I'm rounding up to 30 quick here and the day isn't over. #sorrynotsorry","9999","EEEEEE","1","0","False"
"ShannaIDK","All the news 7/7 & 24/24","Daily Mail Eat your greens! Why eating fruit and vegetables in youth protects your heart ... Daily Mail People who_ https://t.co/I5AWKt28wT","990000","DFDFDF","1","0","False"
"LaylaNatalie","I make clothes & listen to hip hop Insta: shoshinUK","Work the pole  https://t.co/XPq1Zfd3ng","700000","0","1","0","False"
"MarcXabiso","I hate [ abantu bazothini ] syndrome.","@Adele you still need to write a song as sad, heartbreaking and tragic as Someone Like You though.","0084B4","C0DEED","0","0","True"
"Vixen_xoxox","A silly, lyrical submissive, lucky enough to be sharing my journey with my best friend. | @domin8_u holds my heart and gives me hope. I am His, He is mine _","@DintheD @thepagewillturn And here I thought there were different backgrounds &amp; lighting...","0084B4","C0DEED","1","0","False"
"Justinsc95","Just a youngin tranna make it out the hood using the tools that god gave me, #AdaptAndOvercome","I don't sleep because I have the opportunity to make my dreams become a reality_","0084B4","C0DEED","0","0","True"
"spotlessmindd_","","Me:I've always wanted my name to be desirae
Samaria:I'll call you desirae if you call me sunshine star 
     What the ... _","0084B4","C0DEED","1","0","False"
"kindlovelyniall","when niall smiles it's like for a split second everything stops and all of the bad in my life goes away...I'd be nothing without him.","Niall was, is and will always be the most beautiful human being alive !!","ABB8C2","FFFFFF","0","0","True"
"hjinri",";___ ","people need to stop looking for happiness at the same pleace theylost it","ABB8C2","0","1","0","False"
"UnitedOnes","Service to Gaia and the Universe.","@zodiacforest Any reasoning behind the unfollow? : ) Curious","CFB53B","FFFFFF","0","0","True"
"smol_and_tol","1.04.15 | OOPS!HI | l.w.t _ h.e.s","Accurate representation of me at school atm (jk all the fookin time) https://t.co/HPTAv1inbZ","89C9FA","0","1","0","False"
"LizQuenMeXhing","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","1","0","False"
"Fadedsedated","","was really looking forward to today and now i wanna jump off a bridge","7FFF00","0","0","0","True"
"jbradfield","Software person, accidental adult, t-shirted pretty soldier of social justice, career queer girl fanboy. #1 Tiger Millionaire mark.","@ZakMcc ""My inability to see/feel what you see/feel in this game you love and I hate is a problem with your taste and not my imagination""","990000","DFDFDF","0","0","True"
"lmaohowelI","spooky scary skeletons","we were literally just sending glenn theories back and forth i'm laughing https://t.co/EstTYt6a8C","0084B4","FFFFFF","0","0","True"
"Varnel_Hill","Cross me get crucified! BCC-BCU ALUMNI! #BULLSNATION","@ForeverShanice_ on the way!! https://t.co/YKY4tsqmi9","0084B4","C0DEED","0","0","True"
"blankyhanky9","","@onedirection Favorite Duo or Group Pop/Rock at the #AMAs","0084B4","C0DEED","0","0","True"
"mousseley","","I just earned the 'Fruits of Your Labor (Level 2)' badge on @untappd! https://t.co/2fMmINI5eL","0084B4","C0DEED","1","0","False"
"bake_down","Contestant: The Great British Bake Off Series 4 #GBBO #esurient","@CanYouFlyBobby @GreenClouds4 @owolade14 ah I thought you were arguing the reverse and being wrong again","2FC2EF","FFFFFF","0","0","True"
"Furbs33","Christian Aid South Yorkshire Coordinator, Co-Founder of Kites Global, Massive Blade and follower of Jesus","Well done House of Lords! Fantastic news for 'Working Families' up and down the country. Thank you.","4A913C","FFFFFF","0","0","True"
"ThankgodDeezua","","Sex And Love: 4 very difficult but orgasm-guaranteed sex positions via @AmeboApp https://t.co/ESCk9xp4N2","0084B4","C0DEED","0","0","True"
"SugdenDonna","","Witness for the Defense by A. E. W. Mason https://t.co/ZGtqTjCErW https://t.co/3XYEQ3le7u","0084B4","C0DEED","1","0","False"
"FLSmallBz","If you believe that a thriving Small Business and Entrepreneurial community makes the sunny State of Florida strong then support it by retweeting us!","In big and small deals, Jaxport acquires land for expansion https://t.co/n6nBOSrYbb #Jacksonville","0084B4","FFFFFF","0","0","True"
"alexandria_x0xo","think happy, be happy","in the worst mood__","0084B4","FFFFFF","1","0","False"
"ughcarolyn","**sigh**","@lmaokaylinx @charlieputh but then i opened the picture and OMGG","9266CC","0","1","0","False"
"94hesinspired","Do whatever makes you happy","Hii @Harry_Styles
How was your day? You deserve 
all the happiness, thank you 
for your kind and caring heart.
Mind following me?
-30.876","DD2E44","0","1","0","False"
"pey10allen","i dunno what 2 put here","HAPPY BDAY @brooke_davison WORDS CANT DESCRIBE HOW MUCH I LOVE AND APPRECIATE YOU","0084B4","C0DEED","1","0","False"
"OrangeKing26","Ceo/Founder Of #YG26=YurpGang Atl They Say They Up Next ? #WellImUpNow. #10Chains Mixtape #NeverChange Coming Soon. YIP, CIP, RIP #NoonieC #OrangeRenegaes!","@gwallaman wana experiment with the dog and shit Llf ..... https://t.co/GmMYzhLOdJ","0084B4","FFFFFF","0","0","True"
"KimberLofgren","Coney Island girl.",".@davidvisentin1 In keeping with the season, have you ever shown a haunted house? And @Hilary_Farr, have you ever renovated one? _ #LIOLI","0084B4","C0DEED","1","0","False"
"dean_dingus","go hang a salami; im a lasagna hog","I'm wearing a highlighter today and feeling glamourous","0084B4","C0DEED","0","0","True"
"KevinTonks","","@BTCare and now your help line hangs up on me!! Unbelievable!! Can I cancel my contract as your not delivering a service","0084B4","C0DEED","0","0","True"
"Maela_Fenty","you know the holocaust? the opposite of that","1 tweep unfollowed (goodbye!) me in the past day. Thank you https://t.co/XVt1Hj9Nmz.","9E9B99","0","1","0","False"
"SiogaDorcha","","@AmyLeeEV Great idea and going fine until you come to your favourite Evanescence album: ""SELECT ONE""....??? Mission impossible!!!","0084B4","C0DEED","1","0","False"
"Spacekatgal","Head of Development at Giant Spacekat. Host of Isometric and Rocket on Relay.FM. Godzilla of tech feminists. Press inquiries through press@giantspacekat.com.","These comments from men in the CNN article I just Tweeted about women in tech are absolutely unacceptable. https://t.co/OkQDx3qZdW","9266CC","0","1","0","False"
"Rauss_Mc","All views are that of my Dad","Like how she's tried to do something new by using a guitar etc and that's probs the best part of the song so fair play","2FC2EF","181A1E","0","0","True"
"josephchikeleze","A passionate blogger and web designer...Always ready to reach out the world online. Get me on whatsapp: 08117576104 !!! #GodIsStillGod","Blog Traffic Secret Part. 1
.
Howdy all, is another free post on social media about a new development in the... https://t.co/WheSI7mX5V","4A913C","0","0","0","True"
"brittanynd71","","My mom made me order food and she picked it up the lady on the phone asked me if I had a cold I said yeah then the lady told my mom she","3B94D9","0","1","0","False"
"YouHoldTheCards","AMAZON Best Selling Author, Coach. Confidence Builder. Dating Advice for Women. Follow me on Instagram http://t.co/cc8NVc9NBE Expert on http://t.co/Ylst84hlIX","Are you re-entering the dating scene? Here are helpful tips to get you back in the game. https://t.co/Cx37VJtEGW https://t.co/fkyr6GTVje","3B94D9","0","0","0","True"
"thejokerxo","Snappin' Necks & Cashin' Checks XO||#184","I only follow back if your xo and sexy. I can admit to my shallowness dammit","9999","EEEEEE","0","0","True"
"frantasassy","@ConnorFranta: @frantasassy aw this is cute - thanks loving me that much! ","im so emotional Peter Pan is my entire childhood and i was at Disneyland Paris two days ago im such a kid","0C0D0D","FFFFFF","0","0","True"
"COLDExtremities","","Click to #win #Hellraiser: The Scarlet Box on Blu-ray with @HeyUGuys https://t.co/afsq2qGB1Q https://t.co/hMq5wZl3G2","0084B4","C0DEED","1","0","False"
"mill_isit","|Studying At Dillard University| |Dr.Williams|","If ion work one job , I work the other .","0084B4","C0DEED","1","0","False"
"cutestcurly","baby, we could be enough","@Harry_Styles hi H! my birthday is in 10 days and your follow would be the greatest gift of all! please make it happen? all the love_140,649","F5ABB5","0","0","0","True"
"JaymOnI_Swaggz","#Certified Recordin ArtisteSongwriterLyricistMusicologistBlogger | For Bookings:@HustleFlowInc : +2348064845534 | Pin:74350170 | Hustle Flow Gang #DokeGang","#HNIC  #KondoByJaymOnI Check out the largest pink diamond to ever be auctioned,_ https://t.co/bEfXP4UESk #Anticipate on @FoshoENT_Radio","4A913C","0","1","0","False"
"usmanakbar07","An Engineer.... Hopeful of a better Pakistan","@KarlreMarks Shelden Coopers of the world, eh?","0084B4","C0DEED","0","0","True"
"JebSource","News of Our Amazing World _ society, science, math, nature, and health. Perfect suppliment for people who love to learn with or without school.","[SCIENCE] Matter: DNA of Ancient Children Offers Clues on How People Settled the Americas #Science via NYTimes _ https://t.co/CnZLWV33hQ","BD0B20","FFFFFF","0","0","True"
"Daniell_MUFC","Saya adalah saya, kamu adalah kamu. Penggemar Setia #MUFC..","[Soccer Sweep] - No Rooney and 7 changes: Potential Manchester United XI vs Middlesbrough https://t.co/WskpeGEkGJ #mufc","22CC00","FFF8AD","0","0","True"
"luv_2mise","Am a GUY of high ESTEEM, hard to GET but FUN to be WITH ... #IcUtE ... #iFiNe ... #IhAnDsOmE ... #fAsHiOnFrEaK ... #iLOvEbEaUtIfUlLgIrLs ... #TEAMME ... #TEAM","Check out the largest pink diamond to ever be auctioned, price tag starts at 15m https://t.co/BiNTzqbTax","9266CC","FFFFFF","1","0","False"
"OverturnDebbie","","@Norie57 @HuffingtonPost yes, and he is running a clean campaign, on the issues? Your ludicrous. Brah:","0084B4","C0DEED","1","0","False"
"nourryz","feel the bern","@nourryz I love the boys but their music doesn't dominate all other artists_","8C0A0A","0","0","0","True"
"egspoony_ebooks","","@DannaIakovou Her: lets have originated the bathroom stalls in the wrong order?","0084B4","C0DEED","0","0","True"
"LynnGay11","writer,photographer,hiker,explorer of natures, foodie,world traveler and adventurer,all pictures are my own and minimally edited","@dandan2220723 truly, even from the 90s when I did triathlons here...","CAB8F0","FFFFFF","1","0","False"
"evelinav","NYC girl who is big on kindess, compassion, equality, and seeking out what you want in life.","@disableddenied I swear I'm the worst Jew around.","990000","DFDFDF","1","0","False"
"dannyxprice","20. Bearded princess at heart, I play guitar and enjoy having saggy lobes","@harrisbo feel ya man, desperate to get on the next gen, get more tattoos and new music stuff.... __","0084B4","C0DEED","0","0","True"
"products_galore","You can make great money by buying things cheaply, and then re-selling them on websites like eBay or Amazon.


A membership with us makes it MUCH easier.","The easiest and safest way to find products and suppliers for maximum profits https://t.co/dkduFLDtUn","0099B9","5ED4DC","0","0","True"
"yourssssss","","Obama is trying to start a real war on cops he needs to do his job not theirs and stop helping iran that's treason Obama impeach the traitor","0084B4","C0DEED","0","0","True"
"DB_17_","Rooney out Herrera in","@UtdBayan man wakes up man has cravings for chocolate and sweets not fucking olives","0084B4","C0DEED","0","0","True"
"BraveHe15622003","Estoy muy bien en las camas que puedo tener sexo treinta minutos con mi pene de 9 pulgadas de largo. Quiero tener amistad con mujeres..
#MaleEscort","If I nair my ass one more time and there is no one there to lick it, I'm going haute couture like those French chicks pits

Just saying","0084B4","C0DEED","0","0","True"
"vampswiftie","number one burn stan {the vamps 4/5 - seen them x18} 24/02/15 met Taylor and somehow that was everything","I saw the boys for the second time 6.11.13 and it's nearly coming up to that date __","EB15B2","FFFFFF","1","0","False"
"SwannyMediaMan","Sale Sharks Director, BBC Radio Presenter, Newspaper Columnist plus a bit of After Dinner Speaking thrown in. Enjoying life to the full","Why not regionalise the FACup first and second rounds? Carlisle at Plymouth __ ffs","3B94D9","0","0","0","True"
"t_thombs","Love you forever ZRG 102393/121714 - When the power of love overcomes the love of power, the world will know peace. #feelthebern","I'm not rockin with the spiders that decide to make their webs and hang right by my garage keypad","FFBAE1","FFFFFF","1","0","False"
"NinaCarr","Fitness & Nutrition Tips; Body & Soul motivation; Fitness Instructor; Mom of 5","::::::TIP of the Day! Protect your space and your circle. Invest in people who you know will FEED you just as... https://t.co/ZP7aahhWZA","FF0000","F2E195","1","0","False"
"venator14","#vexarmy/ @vensthoughts /","@WarlordHitman98 lol it had the exact same frame and drive train options tho lolol and if you take the roof thing off bam lol","0084B4","C0DEED","1","0","False"
"Amyymcsweeneyy","17 single  sc:amy_mcsweeney ig:amy_mcsweeney. love one direction","Interview for the Amex stadium tomorrow _ #bhafc","0084B4","C0DEED","1","0","False"
"daisyasquith","Documentary Filmmaker... Senior Lecturer at Goldsmiths... Currently making film about John Grant... Fan Studies PhD... Hardcore Larry shipper","Fantastic screening and Q&amp;A with @kimlonginotto at Goldsmiths tonight_____@MediaComGold","38543","FFFFFF","1","0","False"
"PinkieFanClub","","Does anypony here watch Rick and Morty on Adult swim? I frickin love that show. 
#pinkiepie #twilightsparkle #rainb_ https://t.co/9U7iq3xZOq","B40B43","CC3366","1","0","False"
"TatumMiranda","Michael Greenwald / Endorse Management 310-614-6545","Thank you hardfightingsoldier for the top! You even guessed my favorite colors! ____ #love_ https://t.co/TUORaMa3Zz","0099B9","5ED4DC","1","0","False"
"SaraLang","Avid baker, instagrammer, and political hack. Social Media Director, CAP. DNC/Obama/#AARPSocial alum. I wasn't a hugger before Obama2012.","Quit the world, I want to get off. https://t.co/v62FanXyV0","50505","0","1","0","False"
"oceanbcake","Father of five children and Grandfather of 5 soon yo be 6. Sick of how this country is being run in the ground for our children. Believe in God And Guns!!","No matter the name they all want one thing - centralized political power. Enlist with us at https://t.co/itkV9SiPIW
https://t.co/SJOjWCisZD","D60000","0","0","0","True"
"TylerJustyn","Music Artist, YouTuber & professional gemini | Let's love _ #LA","@acarmelo89 thank you. I can't stop tapping them on things and staring at them!","540003","0B0203","0","0","True"
"themikkimystic","Singer in Asking For It {band} (coming soon), Rock music, poet, lyricist, singer, 18, 10 months clean, kik: mikkimystic","I liked a @YouTube video https://t.co/nH4UICSijq BLACK VEIL BRIDES - IN THE STUDIO - PART 04","FF0505","FFFFFF","1","0","False"
"nattycrossaint","Foolish, idiotic, impractical, petty, pointless and senseless.","Yay I'm in to win a 20 amazon voucher with @frazzledmumblog and @carsonsmummy https://t.co/gPS5kXoxUV","B40B43","CC3366","1","0","False"
"HGillisNTV","Municipal affairs reporter @ntvnewsnl, @ukings #journalism grad. Cat lover with wanderlust. Tweets are mine.
 Story idea?
 hgillis@ntv.ca","Deputy Mayor @RonEllsworth says offering free wifi in the city isn't high on his priority list, and on taxpayer money.","0099CC","FFF8AD","1","0","False"
"Hawkfeather13","Bird Fur, Workaholic, Sleep deprived. In that order. Always looking to meet friendly fur folk out here in the great state of OR. Tweet me sometime!","@PixelitoBat I did last year when I had this problem. The Dean of Advanced technology dutifully recorded, filed, and ignored it. :/","0099CC","FFF8AD","0","0","True"
"stryker73","Life is hard.. Either take some pills or get over it","Cops: Man kills 'zombie' pal after binge-watching 'Walking Dead' https://t.co/CdsekwjXnM","277523","FFFFFF","0","0","True"
"Ayu7sith4","","https://t.co/EROGWToizO Sissys wife loved the l Choosing Lingerie  A Very Important Role For Sissy https://t.co/sRf506OsHy","0084B4","C0DEED","1","0","False"
"17LUCASx","","I'm in the new James Bond film btw https://t.co/qIGqbDe5Jw","0084B4","C0DEED","0","0","True"
"EliAshDan","Public Relations // Design // Marketing //Communications // Writer // Editor // Raleigh, North Carolina // LinkedIn: eliashdan","@griffinkelton then there's always @tazzakitchen with amazing pizza and cocktails (but again, not late night)!","0084B4","C0DEED","0","0","True"
"MrMenziN","Founder of #JobSeekersSA. A digital freak who has taken advantage of social media by turning it into career. E: mrmenzin@gmail.com","Now she was back in SA with no job, no qualification, just a baby and depended on the baby dad to survive.","D713F5","0","0","0","True"
"Freja_Petersen","Animal LOVER. Anti fur, anti hunting/whaling, anti animal testing, anti cruelty. NO life is too small saving
I'm an animal right activist, a rebel with a cause","The dutch king and the Minister of Foreign Affairs are in China this week, ...
https://t.co/M5UWuBIUkV https://t.co/8OHv1eWp7V","0084B4","C0DEED","1","0","False"
"lauraconstantly","hello from the other side","@tyleroakley I was reading binge in class today and got hysterical and my teacher was mad__","9266CC","0","1","0","False"
"portiaclarkcbc","Host of Radio Active, CBC Radio's afternoon show in Edmonton.","Does a ""probable"" link between red/processed meats and cancer change anything for you/your diet? @CBCRadioActive is talking about it today","0084B4","C0DEED","1","0","False"
"MarkSeddon1962","Speechwriter, UN Secretary-General, Ban Ki-moon, former UN correspondent and New York Bureau Chief, al Jazeera English TV and former editor of Tribune.","They will probably ask Lord Lloyd Webber to round up some of his tax exile friends and sign them up. https://t.co/X1AFMu2MsE","FF0000","0","0","0","True"
"Josh1938","","Goodell went all out after Brady about some BS meaningless balls.  Greg Hardy is a criminal and Goodell ignores it.  Priorities?","0000FF","87BC44","0","0","True"
"JM_Hokie","#Dad #Hokies #CAPS, #KyleBusch, #2A, #Conservative I would greatly appreciate it if you would kindly show yourself off my lawn","@RTD_MikeBarber I'm not arguing with you, I get it but it's not working and really, not much practice needs to be devoted to stopping it","0084B4","C0DEED","0","0","True"
"Leeleeinphilly","snap: leeleeinphilly","Banana I just got my text and it's Sara sending the taco emoji because she finally updated!! The update is what jacked my shit up ___","0084B4","C0DEED","1","0","False"
"rkdwilson","bus driver. dad .clan .red wings.Liverpool fan favourite players  lee esders & Nicolas lidstrom","@steven_lennox there ain't many that fall in the world  class bracket. That is used too often very few can say they are or were","FF0000","65B0DA","0","0","True"
"DanieOBrien","@philfisigurdson solemnly swears he is up to no good. Bohs,Motherwell,Confey.","If someone could send me Katie Allen's address that would be swell in Lucan and haven't a clue where to goooo","0084B4","C0DEED","1","0","False"
"shanny_1x","","Its the fact a canny swim and sophie turns around and goes ""you swimmed when you were sperm""","0084B4","C0DEED","1","0","False"
"JonathanCohn","Editor. Historian. Environmentalist. Humanist. #NoBoston2024. Liberty, Equality, Fraternity, and Trees. Boston by way of Baltimore, London, NYC, DC, and Philly.","@reftpt you'll like this: https://t.co/NGh18jVfOV","0084B4","C0DEED","0","0","True"
"randikappes","so sweet with a mean streak  RIP 7/17/15  8/17/15","@harleighburch that is @jace_evans26 in the future #daddymaterial","9266CC","0","1","0","False"
"MarkFairley","Writer. Media maker. Christian. Idealist. Interested in creative things, sport, technology, design, history, animals & adventure.","That initial moment of panic when you hear someone firing up some bagpipes and you wonder what on earth could possibly be happening.","0084B4","FFFFFF","0","0","True"
"MBubblesss","Taliyyaahh B.","And thats sad","9266CC","65B0DA","1","0","False"
"JungleStrikeGuy","alt is @Strike_Cast for podcast / other purposes.","Please tell captain prohibitionist how you feel about his strawman characterizations in a civil and rational tone!","D02B55","829D5E","0","0","True"
"Stebiggs","Full Time On-course Bookie, occasional Caddie at Trump International Golf Links. Supporter of Everton FC, Lancs CCC and the Widnes Vikings.","@ewenmurray77 @PaulLawriegolf @MontroseMercant is the better club attached of course... Top course. Try get -5 thru 8 and pray...","0084B4","C0DEED","0","0","True"
"MichaelScarlett","Husband, Father, Pastor: Exploring the kingdom of God and pointing people to it.","Excited to see @kevinwatson at the Bishop's Symposium this week! #JohnWesley #classmeeting #discipleship #holylife","1F98C7","C6E2EE","0","0","True"
"Connajay","gotta get back on dis side-gotta get back what's been mine","Between Dre, Game, and K. Dot how can you tell me Compton is in full control of the rap game?","9266CC","0","0","0","True"
"Eloghosa_O","The Alpha Female. Blogger.","Why are these AirMax shoes so loved? I prefer adidas tbh. And I must get one like this :-( eppp me please https://t.co/PKWzvUPkb5","DD2E44","0","1","0","False"
"DailyKeke","~~You're in control of your own life and what happens. Happiness is a choice, and self harm is a choice, be smart please.~~","@TheRealJonHutch @LifeIsStrange Me too. I keep listening to Spanish Sahara and Obstacles to continue making myself cry. #PricefieldForever","992288","0","1","0","False"
"94heskind","secret little rendezvous","@Harry_Styles thank you for being so genuine and an incredible human. You're so selfless and humble, would you mind following me?  108,653","405","FFFFFF","0","0","True"
"Sketchley_256","","@TalkTalk_UK hang on you've just admitted sort code and account number were taken. They are on a cheque after all!","0084B4","C0DEED","0","0","True"
"khlo90","","Indecent air strikes by the Israeli warplanes on Middle and southern #Gaza Strip
#intifada #GazaUnderAttack #Palestine","FF3300","86A4A6","0","0","True"
"thechicagolite","The girl who runs the luxury lifestyle website https://t.co/hzrIIKl1Sm IG: @thechicagolite inquires: info@thechicagolite.com","I have a very very exclusive interview coming to the blog as we take a look back to the Gold Coast Fashion Awards","0084B4","FFFFFF","1","0","False"
"BroncoP3t3_","Techie, Bilingual Spanish Ed & MPA Grad, Boise State Alum, Family, Macs, Android, Music, Sci-Fi and Fun! &  Boise State! Go Broncos! *My opinions are my own*","Thanks for the retweets this week @irishbronco @M_C_Kayla much appreciated! (insight by https://t.co/bnUA5NqP1J)","1F98C7","1AAEED","0","0","True"
